Country,Year,fertilityRate,lifeExpectancy,mortalityRate,popGrowth,ruralPopPct,gdpGrowthPct,gdpUS,gdpPerCapitaUS,gdpPerCapita ppp,gdp pppInternational,gni,gniPerCapita,gniPerCapita ppp,pop14under,pop15to24,pop25to64,pop65over,hivPct,povertyRatio,totalPop,happinesScore
Qatar,2015,1.929,78.036,6.9,4.4126199999999995,1.055,3.65751,161739835164.835,65177.22879,128021.977,317691528789.122,575754944000.0,75150.0,125200.0,344.67400000000004,360.915,1834.5020000000002,25.619,0.1,0.0,2565.71,6.611000000000001
Qatar,2016,1.9069999999999998,78.184,6.7,3.4950699999999997,0.985,2.13131,151732142857.143,59044.24729,127640.32865,328010627127.935,548267000000.0,66110.0,126710.0,358.311,378.68,1887.95,29.433000000000003,0.1,0.0,2654.3740000000003,6.375
Qatar,2017,1.886,78.331,6.5,2.6650400000000003,0.922,1.57985,166928571428.57098,63249.42243,128646.76019000002,339525944602.103,606093000000.0,60510.0,128320.0,368.131,388.278,1934.747,33.571999999999996,0.1,0.0,2724.728,6.375
Lithuania,2015,1.7,74.32195,4.0,-0.94075,32.77,2.02063,41516701871.248,14291.90642,28910.3621,83981999972.5235,43900000000.0,15110.0,27780.0,427.899,376.381,1579.7620000000002,547.8380000000001,0.1,0.7,2931.88,5.832999999999999
Lithuania,2016,1.69,74.67073,3.8,-1.2706899999999999,32.634,2.35318,42973365745.2891,14982.53305,30300.01956,86907455409.8964,42460000000.0,14800.0,29220.0,423.086,351.84,1566.527,548.104,0.1,0.0,2889.5570000000002,5.813
Lithuania,2017,1.69,74.67073,3.4,-1.39832,32.484,4.13995,47544459558.9514,16809.648259999998,33252.676830000004,94051970915.2898,42930000000.0,15180.0,32070.0,419.05800000000005,325.42400000000004,1551.74,549.192,0.2,0.0,2845.414,5.90199995040894
Malawi,2015,4.646,62.661,42.0,2.91437,83.68700000000001,2.8,6373212640.84604,362.6582,1162.7159,20433112339.0267,3082763641500.0,340.0,1130.0,7550.125,3453.284,5300.483,441.411,10.1,0.0,16745.303,4.292
Malawi,2016,4.571000000000001,63.223,40.2,2.90482,83.494,2.4840400000000002,5433040159.88747,300.30775,1170.1398199999999,21169672345.433,3800283532700.0,320.0,1140.0,7687.92,3555.4109999999996,5506.424,455.506,9.9,70.3,17205.261000000002,4.156000000000001
Malawi,2017,4.505,63.67100000000001,38.5,2.8902900000000002,83.286,4.000030000000001,6303292264.18905,338.48443,1204.74835,22434948986.0215,4499129213800.0,320.0,1180.0,7827.345,3659.6420000000003,5715.1230000000005,468.086,9.6,0.0,17670.196,3.97000002861023
Namibia,2016,3.415,64.388,32.7,2.208,52.038999999999994,0.64165,11281259987.2185,4549.42164,10600.14035,26285305834.8541,162180298700.0,4700.0,10360.0,869.456,488.344,912.8910000000001,87.353,12.3,0.0,2358.044,4.574
Namibia,2017,3.3539999999999996,64.85,31.8,2.1575,50.995,-0.94784,13253698014.7075,5230.7717299999995,10470.87947,26531051579.9034,173875963200.0,4570.0,10320.0,886.1519999999999,488.04,940.291,88.15,12.1,0.0,2402.633,4.57399988174438
Kuwait,2015,1.986,74.577,7.5,3.9740699999999998,,0.59302,114567298105.68301,29109.06874,73131.60662,287830938531.921,38292200000.0,40750.0,81230.0,813.313,430.99300000000005,2510.013,81.27199999999999,0.1,0.0,3835.591,6.295
Kuwait,2016,1.97,74.694,7.2,2.92421,,3.5470099999999998,110912280701.754,27368.28668,74347.49907,301299485181.123,37514400000.0,34890.0,83240.0,842.701,430.57199999999995,2594.89,88.712,0.1,0.0,3956.875,6.239
Kuwait,2017,1.96,74.811,6.9,2.05021,,-2.86643,120126277612.925,29040.36371,72095.68138,298225804713.109,42191300000.0,31430.0,83490.0,868.916,429.659,2660.889,96.635,0.1,0.0,4056.099,6.10500001907349
Senegal,2015,4.84,66.78399999999999,34.9,2.9191599999999998,54.138000000000005,6.36704,17767620058.8554,1186.32751,3120.59197,46737087223.4684,10277130000000.0,1290.0,3050.0,6337.8009999999995,2884.953,4909.39,446.315,0.5,0.0,14578.458999999999,3.904
Senegal,2016,4.769,67.146,33.8,2.86061,53.70399999999999,6.22845,18973894458.795,1231.1426,3256.69987,50191001358.4874,10956275000000.0,1240.0,3170.0,6503.816999999999,2954.7509999999997,5075.366,459.585,0.4,0.0,14993.518999999998,4.218999999999999
Senegal,2017,4.695,67.477,32.7,2.80839,53.26,7.153789999999999,21070225734.7861,1329.30423,3457.5308600000003,54803824618.5675,11933294621000.0,1240.0,3360.0,6666.764,3028.717,5249.803000000001,474.07099999999997,0.4,0.0,15419.355,4.53499984741211
Liberia,2015,4.65,62.007,59.3,2.44961,50.18,,3177000000.0,706.05947,1301.2994,5855354101.40368,2897000000.0,630.0,1190.0,1882.4260000000002,855.6469999999999,1592.104,142.053,1.5,0.0,4472.23,4.571000000000001
Liberia,2016,4.581,62.505,57.6,2.50636,49.746,-1.59958,3277826000.0,710.43601,1262.4452199999998,5824698790.0435295,2996826000.0,610.0,1150.0,1917.424,885.048,1637.7,146.615,1.5,40.9,4586.787,3.622
Liberia,2017,4.513,63.006,55.9,2.52713,49.303000000000004,2.46863,3285455000.0,694.31958,1285.30371,6081936316.44451,2982565100.0,620.0,1170.0,1950.4229999999998,916.6010000000001,1683.6629999999998,151.539,1.4,0.0,4702.226,3.5329999923706095
Japan,2015,1.45,83.7939,2.1,-0.10612,8.619,1.35382,4394977752877.82,34567.74568,40446.87919,5142456666807.06,552281300000000.0,38880.0,41990.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.987
Japan,2016,1.44,83.98488,1.9,-0.11528,8.543,0.93819,4949273341993.88,38972.340639999995,41306.750360000005,5245730563576.38,555658900000000.0,38000.0,42630.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.921
Japan,2017,1.43,84.09976,1.9,-0.16448,8.465,1.73455,4872415104314.68,38430.29124,42066.5763,5333444402843.26,565696300000000.0,38520.0,43540.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.92000007629395
Palestinian Territories,2015,4.075,73.29899999999999,18.6,2.92469,24.631999999999998,3.4287300000000003,12673000000.0,2865.8051100000002,5033.94125,22260808079.687,14385300000.0,3260.0,5710.0,1807.277,985.696,1599.578,136.615,0.0,0.0,4529.166,4.715
Palestinian Territories,2016,4.008,73.473,18.3,2.88469,24.372,4.70844,13425700000.0,2949.6880899999996,5115.45789,23283344193.3981,15321900000.0,3320.0,5840.0,1835.116,995.8810000000001,1663.021,141.636,0.0,1.0,4635.654,4.754
Palestinian Territories,2017,3.9419999999999997,73.646,17.9,2.8847,24.105999999999998,3.1402400000000004,14498100000.0,3094.72575,4895.70921,22935305928.7907,16490000000.0,3340.0,5570.0,1863.891,1002.57,1733.8829999999998,146.88299999999998,0.0,0.0,4747.227,4.77500009536743
Iraq,2015,4.427,69.672,26.7,3.12045,30.079,2.4776599999999998,177498577312.923,4914.72761,15740.86238,568491460574.6279,204506400000000.0,5810.0,15540.0,13983.68,7203.249,13281.301000000001,1104.031,0.0,0.0,35572.261,4.677
Iraq,2016,4.37,69.862,26.0,2.96516,29.906,13.02415,170559560067.682,4584.617429999999,17460.05539,649558967696.289,198781800000000.0,5380.0,17220.0,14315.215,7372.297,13769.548,1153.572,0.0,0.0,36610.632000000005,4.575
Iraq,2017,4.309,70.038,25.3,2.84091,29.721999999999998,-2.07317,192060810810.811,5017.96806,16935.06579,648183174024.809,222397200000000.0,4630.0,16560.0,14560.891000000001,7530.689,14247.743,1213.458,0.0,0.0,37552.781,4.49700021743774
Morocco,2015,2.526,75.57300000000001,21.8,1.40405,39.191,4.53638,101179808076.36,2863.8871,7792.029579999999,275288804968.34,969055000000.0,3010.0,7640.0,9614.554,6034.725,16803.944,2210.38,0.1,0.0,34663.602999999996,5.013
Morocco,2016,2.491,75.821,20.9,1.35123,38.64,1.12598,103345296966.607,2885.48753,7857.83926,281432764335.29803,994743000000.0,2880.0,7710.0,9709.993,5985.383000000001,17134.332,2296.575,0.1,0.0,35126.282999999996,5.151
Morocco,2017,2.454,76.059,20.0,1.30336,38.092,4.08751,109708728848.535,3022.92792,8225.02742,298504406107.851,1040255000000.0,2860.0,8050.0,9767.979,5937.62,17472.73,2402.926,0.1,0.0,35581.255,5.2350001335144
Spain,2015,1.33,82.83171,2.7,-0.07758999999999999,20.398,3.64468,1199084183705.08,25817.386609999998,35028.30135,1626883571435.02,1078232000000.0,28460.0,34930.0,6957.069,4554.312,26457.708,8702.837,0.4,1.0,46671.926,6.329
Spain,2016,1.34,83.32927,2.6,0.08337,20.16,3.17259,1237499479181.11,26622.29914,36715.845310000004,1706683528932.57,1119735000000.0,27620.0,36750.0,6885.713000000001,4524.519,26405.14,8818.768,0.4,0.0,46634.14,6.361000000000001
Spain,2017,1.34,83.32927,2.6,0.23551,19.92,2.97918,1314314164402.2,28208.300410000003,39037.4328,1818877781763.17,1165046000000.0,27150.0,38990.0,6858.729,4497.126,26360.527000000002,8931.046,0.4,0.0,46647.428,6.40299987792969
Sweden,2015,1.85,82.20488,2.4,1.05745,13.447000000000001,4.45657,498117638852.89703,50832.55271,48436.975119999996,474642928474.534,4255629000000.0,57900.0,49060.0,1688.78,1203.549,4957.859,1914.7620000000002,0.0,0.5,9764.95,7.364
Sweden,2016,1.85,82.30731999999999,2.4,1.25645,13.148,2.68397,512205240408.433,51617.54035,49084.065539999996,487065354541.72797,4433362000000.0,54240.0,49620.0,1710.318,1176.233,4997.973,1951.483,0.0,0.0,9836.007,7.291
Sweden,2017,1.85,82.30731999999999,2.3,1.34745,12.854000000000001,2.10472,535607385506.432,53253.47664,51404.78539,517013807222.356,4643749000000.0,52270.0,52130.0,1732.878,1145.599,5046.29,1980.129,0.0,0.0,9904.896,7.28399991989136
Switzerland,2015,1.54,82.89756,3.8,1.13834,26.281999999999996,1.3333700000000002,679832291693.2571,82081.59712,63938.97998,529567951995.053,669767630400.0,85800.0,65450.0,1227.369,942.461,4633.747,1493.1979999999999,0.0,,8296.775,7.587000000000001
Switzerland,2016,1.54,83.60244,3.8,1.0920299999999998,26.261,1.60122,670181065629.156,80037.50304,64215.86026,537701102934.591,665115456300.0,82130.0,64680.0,1242.9560000000001,937.6389999999999,4671.755,1527.567,0.0,0.0,8379.917,7.5089999999999995
Switzerland,2017,1.54,83.60244,3.7,0.92145,26.239,1.61669,678965423322.021,80342.84634,66307.38403,560353822653.806,677790708568.0,81130.0,67220.0,1257.589,931.523,4708.214,1558.4779999999998,0.0,0.0,8455.804,7.49399995803833
Turkey,2015,2.072,75.498,11.6,1.59801,26.389,6.0859,859796691176.471,10984.80288,25710.01612,2012360806477.01,2312396701600.0,12000.0,25420.0,20103.363,13007.676000000001,39238.997,6179.3730000000005,0.0,0.3,78529.409,5.332000000000001
Turkey,2016,2.053,75.755,10.8,1.57301,25.866,3.18382,863721731068.5079,10862.726429999999,26252.12562,2087370195835.54,2580797897200.0,11230.0,25970.0,20215.824,13141.716,40044.181000000004,6426.15,0.0,0.2,79827.871,5.388999999999999
Turkey,2017,2.0340000000000003,76.009,10.0,1.5383,25.355999999999998,7.44123,851549299635.427,10546.152559999999,28001.827680000002,2261008136329.92,3065914795600.0,10940.0,27640.0,20281.349,13287.836000000001,40850.525,6696.74,0.0,0.0,81116.45,5.5
United Kingdom,2015,1.8,80.9561,3.8,0.79497,17.374000000000002,2.34912,2896420586534.4,44472.1517,42042.91932,2738207448383.44,1852845000000.0,43860.0,41090.0,11562.303,8079.161999999999,34380.84,11837.841,0.0,0.2,65860.146,6.867000000000001
United Kingdom,2016,1.79,81.1561,3.7,0.71403,17.114,1.7892400000000002,2659238931670.25,40539.919610000004,42977.22065,2819115070595.11,1920116000000.0,42420.0,41900.0,11661.608999999999,8014.887,34582.818999999996,12038.628999999999,0.0,0.0,66297.944,6.725
United Kingdom,2017,1.79,81.1561,3.7,0.64995,16.857,1.82293,2637866340434.13,39953.57306,44920.45173,2965796011801.66,2011674000000.0,40600.0,44090.0,11767.393999999998,7941.638000000001,34813.219,12205.21,0.0,0.0,66727.461,6.71400022506714
United States,2015,1.8435,78.69024,5.8,0.73734,18.329,2.8809099999999996,18219297000000.0,56803.470610000004,56803.470610000004,18219297000000.0,18700478000000.0,56700.0,58300.0,61684.769,44498.16,167709.54,46985.84099999999,0.0,0.0,320878.31,7.119
United States,2016,1.8205,78.53902,5.7,0.7234,18.137999999999998,1.56722,18707189000000.0,57904.20432999999,57904.20432999999,18707189000000.0,19049435000000.0,57170.0,58960.0,61448.439000000006,44398.287000000004,168608.082,48561.187000000005,0.0,1.2,323015.995,7.104
United States,2017,1.7655,78.53902,5.7,0.64046,17.942,2.2170099999999997,19485394000000.0,59927.93029,59927.93029,19485394000000.0,19872232000000.0,59160.0,61120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993000030517581
Belarus,2015,1.724,73.62439,3.1,0.1593,22.819000000000003,-3.82957,56454734396.5842,5949.10631,18389.7421,174511590874.251,85992994000.0,6720.0,17590.0,1535.1860000000001,1060.622,5491.624,1351.991,0.4,,9439.423,5.813
Belarus,2016,1.733,73.82683,2.9,0.12550999999999998,22.339000000000002,-2.52645,47749057078.1996,5025.40506,18098.42256,171962777264.39902,90591202200.0,5630.0,17270.0,1559.8670000000002,1011.268,5512.848000000001,1361.66,0.4,,9445.643,5.8020000000000005
Belarus,2017,1.541,74.12926999999999,2.8,-0.03442,21.866,2.4219,54456465472.6162,5733.30721,18895.59379,179475338235.876,101223548800.0,5290.0,18180.0,1578.934,965.9839999999999,5527.93,1377.3829999999998,0.4,,9450.231,5.5689997673034695
Burkina Faso,2015,5.436,59.927,54.3,2.93969,72.47,3.89455,10419303761.3524,575.31445,1704.8594899999998,30876069192.2667,5963038413600.0,630.0,1650.0,8253.725,3610.1409999999996,5810.677,436.08099999999996,0.8,0.0,18110.624,3.5869999999999997
Burkina Faso,2016,5.353,60.361000000000004,52.6,2.91561,71.866,5.93414,10886363726.8422,583.8309,1773.31358,33065972807.0138,6223985470400.0,600.0,1710.0,8463.142,3721.528,6012.36,449.327,0.8,0.0,18646.357,3.739
Burkina Faso,2017,5.271,60.77,51.2,2.89107,71.257,6.3021,12322864244.9183,642.03715,1866.161,35817940906.2512,6938989018700.0,590.0,1810.0,8671.796999999999,3837.881,6221.262,462.29400000000004,0.8,0.0,19193.234,4.03200006484985
Congo (Kinshasa),2015,6.202000000000001,59.205,74.1,3.30042,57.26,6.916189999999999,37917704900.0794,497.62976,867.63365,66110750484.9402,32526868028900.0,460.0,800.0,35334.818,14400.81,24208.068,2300.848,0.8,0.0,76244.54400000001,4.5169999999999995
Congo (Kinshasa),2016,6.112,59.621,72.1,3.2785300000000004,56.693000000000005,2.39938,37134799974.5225,471.63595,869.19775,68437286890.423,36719824391700.0,470.0,850.0,36515.647000000004,14890.921999999999,25002.781000000003,2379.777,0.7,0.0,78789.12700000001,4.272
Congo (Kinshasa),2017,6.018,60.031000000000006,70.0,3.25353,56.12,3.70085,37642482562.3205,462.77954000000005,889.09564,72319029068.9062,54026625264700.0,460.0,870.0,37674.17,15415.872,25850.671000000002,2458.051,0.7,0.0,81398.76400000001,4.2800002098083505
Singapore,2015,1.24,82.7439,2.1,1.18638,,2.24106,304097759674.134,54940.85814,87298.16826,483195535938.015,402296700000.0,54020.0,84000.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,6.797999999999999
Singapore,2016,1.2,82.84634,2.2,1.29744,,2.39702,309763879840.753,55243.13288,89203.34403,500188394539.68,405836500000.0,52350.0,84600.0,694.789,772.27,3634.3,552.275,0.2,0.0,5653.634,6.739
Singapore,2017,1.16,82.89511999999999,2.2,0.0886,,3.6185400000000003,323907234412.34,57714.29663,94104.70379,528139406172.47296,431376500000.0,54530.0,90760.0,697.092,750.82,3656.224,603.905,0.2,0.0,5708.041,6.57200002670288
Somalia,2016,6.267,56.293,82.1,2.90437,56.184,2.89,6761998533.93861,472.27269,1395.0,19980000000.0,155259054000000.0,101.0,290.0,6659.213000000001,2927.672,4197.4529999999995,401.298,0.1,0.0,14185.636,5.44
Somalia,2017,6.171,56.714,79.7,2.92188,55.608999999999995,1.39,7052000000.0,478.34417,1386.0,20440000000.0,162177075000000.0,102.0,295.0,6820.876,3033.5,4318.474,416.329,0.1,0.0,14589.178999999998,5.151000022888179
South Africa,2015,2.485,61.981,31.8,1.36877,35.172,1.27955,317536830640.61896,5742.9878,13219.14141,730902522268.527,3951055000000.0,6060.0,12890.0,16223.292,10013.768,26363.687,2785.62,18.8,0.0,55386.367,4.6419999999999995
South Africa,2016,2.458,62.773999999999994,30.0,1.3013700000000001,34.659,0.56534,295746599722.06604,5279.73047,13265.48626,743072487618.1841,4229844000000.0,5490.0,12900.0,16420.142,9945.056999999999,26963.368,2879.079,18.9,0.0,56207.64599999999,4.459
South Africa,2017,2.43,63.403999999999996,28.8,1.24488,34.15,1.31674,348871647959.64,6151.0779600000005,13526.188880000002,767166964845.1759,4512221000000.0,5430.0,13120.0,16618.492,9883.194,27532.629,2975.441,18.8,0.0,57009.755999999994,4.8289999961853
Sri Lanka,2015,2.063,75.08800000000001,8.2,0.9007299999999999,81.744,5.007680000000001,80604080688.7961,3844.5140100000003,11832.951809999999,248089667607.43802,10675880000000.0,3760.0,11540.0,5179.475,3125.827,10639.062,1963.6629999999998,0.1,0.0,20908.027,4.271
Sri Lanka,2016,2.046,75.28399999999999,7.8,1.12406,81.689,4.4688300000000005,81787420023.358,3857.35132,12357.239590000001,262010550963.54898,11585492000000.0,3790.0,12020.0,5170.108,3116.4390000000003,10681.178,2053.446,0.1,0.8,21021.171000000002,4.415
Sri Lanka,2017,2.032,75.485,7.5,1.13022,81.616,3.3088,87357205923.1238,4073.7365200000004,12862.57087,275824969701.797,12961010557000.0,3850.0,12520.0,5156.737,3113.565,10718.813999999998,2138.916,0.1,0.0,21128.032000000003,4.44000005722046
Sudan,2015,4.595,64.257,45.9,2.38247,66.10600000000001,4.90605,97156119150.0,2513.88466,4582.04811,177086092611.05603,530049400000.0,2000.0,4170.0,16146.248,7809.875,13607.083,1339.744,0.2,0.0,38902.95,4.55
Sudan,2016,4.532,64.486,44.8,2.38044,65.87899999999999,4.7,95584380032.2061,2415.03816,4735.78068,187436648784.274,537782574000.0,2140.0,4290.0,16412.408,8040.608,14003.938,1390.485,0.2,0.0,39847.439,4.138999999999999
Sudan,2017,4.468999999999999,64.69800000000001,43.7,2.3830299999999998,65.63,4.2830699999999995,117487857142.857,2898.54935,4913.98155,199180035886.558,751687310000.0,2380.0,4490.0,16674.16,8271.056,14425.343,1442.838,0.2,0.0,40813.397000000004,4.138999938964839
Suriname,2015,2.396,71.279,18.7,0.9590200000000001,33.944,-3.4111,4767414747.88691,8617.76176,15638.84699,8651535265.32716,16311367700.0,8770.0,15600.0,156.031,98.25,267.908,36.954,1.3,0.0,559.143,6.269
Suriname,2016,2.372,71.405,18.1,0.92842,33.96,-5.56119,3152173913.04348,5645.3341,14792.66851,8259752731.59073,18621446400.0,6660.0,13970.0,156.36700000000002,98.56299999999999,272.067,37.891,1.3,0.0,564.888,6.269
Swaziland,2015,3.141,57.107,42.5,1.8296599999999998,76.7,0.39113000000000003,4020275298.0272603,3047.9467600000003,8285.94766,10929256112.7094,51801110200.0,3280.0,8370.0,431.666,242.99,385.76300000000003,43.625,28.3,0.0,1104.0439999999999,4.867
Syria,2015,2.966,69.904,14.0,-2.46785,47.832,-6.1,19090000.0,890.0,2900.0,61900000000.0,2906471000000.0,681.0,2218.0,5949.143,3520.804,7809.043000000001,718.418,0.0,0.0,17997.408,3.0060000000000002
Syria,2016,2.9160000000000004,70.31,14.1,-1.63884,47.165,-4.0,12377000.0,709.0,3300.0,55800000000.0,3032991000000.0,377.0,1754.0,5652.596,3374.8759999999997,7714.022,724.081,0.0,0.0,17465.575,3.069
Syria,2017,2.865,70.96300000000001,14.0,-0.8751200000000001,46.5,1.9,15183000.0,890.0,2800.0,50280000000.0,6826454492604.0,704.0,2214.0,5441.472,3257.638,7658.316,738.252,0.0,0.0,17095.678,3.46199989318848
Tajikistan,2015,3.404,70.87899999999999,31.3,2.19868,73.258,6.008290000000001,7854602391.65355,918.81191,2820.14431,24108429466.983997,57821368300.0,1240.0,3370.0,3029.8790000000004,1691.5720000000001,3483.615,248.96200000000002,0.2,4.8,8454.028,4.7860000000000005
Tajikistan,2016,3.36,71.051,30.3,2.15588,73.149,6.872960000000001,6952678127.03396,795.96075,2981.94531,26047146211.1047,63987284700.0,1110.0,3500.0,3130.094,1679.285,3597.836,256.36400000000003,0.3,0.0,8663.579,4.996
Tajikistan,2017,3.313,71.214,29.4,2.11142,73.018,7.617489999999999,7146449583.026309,801.05087,3201.77099,28564097213.9997,70490603200.0,990.0,3690.0,3237.072,1666.5639999999999,3711.759,264.873,0.3,0.0,8880.268,5.04099988937378
Tanzania,2015,5.079,64.95,41.0,3.1008299999999998,68.383,6.16063,47378599025.2894,905.75629,2666.83997,139497945056.213,92556675535381.8,940.0,2620.0,23003.555,10002.814,17169.697,1306.567,4.7,0.0,51482.633,3.781
Tanzania,2016,5.016,65.675,39.7,3.09245,67.667,6.86712,49774021003.0821,922.6239300000001,2793.5552199999997,150707641637.785,105946338027252.0,930.0,2730.0,23610.922000000002,10293.265,17785.015,1360.0279999999998,4.6,0.0,53049.23,3.6660000000000004
Tanzania,2017,4.953,66.31,38.3,3.07924,66.947,6.78568,53320625958.5655,958.44568,2947.80018,163993175384.34302,116138210107187.0,920.0,2880.0,24223.521,10603.021999999999,18421.558,1412.2379999999998,4.5,0.0,54660.33900000001,3.34899997711182
Thailand,2015,1.4980000000000002,75.10300000000001,9.0,0.35138,52.306000000000004,3.0201700000000002,401399422442.96704,5846.39461,16289.13286,1118372768528.13,13038034000000.0,5710.0,15450.0,12350.896,9649.106,39429.375,7285.134,1.2,,68714.511,6.455
Thailand,2016,1.482,75.303,8.5,0.29946999999999996,51.552,3.2826800000000005,411755164832.674,5979.29355,16956.97144,1167716639831.9,13851120000000.0,5700.0,16160.0,12170.443000000001,9627.12,39582.723,7591.022,1.1,,68971.308,6.474
Thailand,2017,1.4669999999999999,75.498,8.2,0.25235,50.8,3.9128800000000004,455302682985.757,6595.0041200000005,17910.14892,1236472138879.69,14735614000000.0,5950.0,17080.0,12010.546999999999,9556.673,39727.089,7915.501,1.1,,69209.81,6.4239997863769505
Togo,2015,4.5169999999999995,59.949,51.9,2.5659,59.9,5.74287,4179185205.1612206,563.4753599999999,1547.20932,11475345215.8705,2554926248945.42,630.0,1600.0,3085.695,1404.295,2627.933,205.235,2.3,49.2,7323.158,2.839
Togo,2016,4.45,60.232,50.5,2.52386,59.372,5.09999,4457732624.94515,586.05225,1602.9284599999999,12192473383.4191,2669312741288.75,600.0,1620.0,3147.007,1443.983,2706.5429999999997,212.418,2.2,0.0,7509.951,3.303
Togo,2017,4.3839999999999995,60.477,49.2,2.48415,58.838,4.40001,4757776485.12802,610.1517299999999,1663.4266400000001,12970891954.0215,2866276000000.0,610.0,1720.0,3205.458,1487.526,2786.066,219.424,2.1,0.0,7698.474,3.4949998855590803
Trinidad and Tobago,2015,1.766,70.556,24.5,0.41251000000000004,46.681000000000004,1.51716,24401734194.6814,17941.23794,33667.75032,45791237865.4913,154080258300.0,18840.0,33330.0,283.365,185.535,768.95,132.47799999999998,1.2,0.0,1370.328,6.167999999999999
Trinidad and Tobago,2016,1.7519999999999998,70.673,23.8,0.35741999999999996,46.75,-5.95706,22295585700.3672,16334.21714,31894.17612,43534338418.6023,146703616900.0,16760.0,31460.0,284.078,181.378,774.227,137.877,1.2,0.0,1377.56,6.167999999999999
Trinidad and Tobago,2017,1.739,70.783,23.1,0.30453,46.795,-2.33601,22079017626.6686,16126.37095,31644.684960000002,43325529300.5924,144678920200.0,15340.0,30590.0,284.265,178.32299999999998,778.0189999999999,143.452,1.1,0.0,1384.059,6.1680002212524405
Tunisia,2015,2.2230000000000003,75.525,12.0,1.15761,31.944000000000003,1.15362,43152528548.124,3827.7298299999998,11497.79223,129622211836.571,82020600000.0,3930.0,11140.0,2659.71,1737.191,5926.104,856.944,0.1,0.3,11179.948999999999,4.739
Tunisia,2016,2.201,75.73100000000001,11.6,1.14291,31.654,1.10839,41808379888.2682,3666.35715,11618.80438,132492107760.15,87276000000.0,3720.0,11290.0,2712.768,1705.485,6000.654,885.038,0.1,0.0,11303.945,5.045
Tunisia,2017,2.175,75.943,11.2,1.12386,31.358,1.95513,39952095560.8829,3464.41689,11936.22895,137650108108.776,93602400000.0,3490.0,11560.0,2756.789,1675.797,6080.198,920.659,0.1,0.0,11433.443000000001,4.80499982833862
Turkmenistan,2015,2.931,67.704,43.0,1.79568,49.683,6.5,35799714285.7143,6432.68417,16011.55841,89108869821.7492,117969700000.0,7030.0,15070.0,1694.3029999999999,1020.58,2623.637,226.767,0.0,0.0,5565.286999999999,5.547999999999999
Turkmenistan,2016,2.888,67.835,41.7,1.73252,49.272,6.2,36180000000.0,6389.35433,16894.96265,95668469390.4806,123290600000.0,6820.0,16450.0,1745.61,997.294,2684.0409999999997,235.423,0.0,0.0,5662.368,5.6579999999999995
Turkmenistan,2017,2.8360000000000003,67.956,40.6,1.673,48.847,6.5,37926285714.2857,6586.62586,18030.94961,103823560171.864,127233000000.0,6380.0,17280.0,1779.713,978.6519999999999,2753.018,246.28400000000002,0.0,0.0,5757.6669999999995,5.82200002670288
Uganda,2015,5.682,59.575,39.0,3.32156,77.94,5.18786,27102650386.6012,675.1211400000001,1779.2075300000001,71426054983.5568,75134234490000.0,670.0,1750.0,18343.448,7837.156999999999,11325.126,719.722,6.3,0.0,38225.453,3.931
Uganda,2016,5.591,59.888999999999996,37.0,3.2908699999999995,77.376,4.781000000000001,24133664284.5033,581.70277,1823.6456100000003,75659345049.8324,81455400076380.5,630.0,1790.0,18902.523999999998,8156.073,11836.927,753.6419999999999,6.1,41.7,39649.166,3.739
Uganda,2017,5.5,60.181999999999995,35.4,3.2604599999999997,76.804,3.8630199999999997,25995031850.1658,606.46845,1868.18071,80075751445.5523,89546628379754.2,600.0,1820.0,19480.004,8501.143,12394.917,790.5239999999999,5.9,0.0,41166.587999999996,4.08099985122681
Ukraine,2015,1.506,71.18951,8.1,-0.26081,30.939,-9.772969999999999,91030959454.6961,2124.6626699999997,7972.4349,341578175890.35803,1964280600000.0,2650.0,7880.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,4.681
Ukraine,2016,1.466,71.47634000000001,7.8,-0.33138,30.846,2.44099,93355993628.5042,2187.732,8289.70715,353742528304.08,2361440300000.0,2310.0,8210.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,4.324
Ukraine,2017,1.374,71.78098,7.5,-0.38628,30.754,2.52451,112154185121.40599,2639.82433,8698.65318,369566394804.58,3063066000000.0,2390.0,8930.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,4.09600019454956
United Arab Emirates,2015,1.765,77.101,7.5,0.91561,14.325999999999999,5.0647,358135057862.492,39122.04971,71095.04519,650825514373.099,1321651000000.0,43380.0,71440.0,1311.987,988.052,6876.404,86.45700000000001,0.0,0.0,9262.9,6.901
United Arab Emirates,2016,1.7480000000000002,77.256,7.7,1.25176,14.035,2.98844,357045064669.84296,38517.80039,73099.5789,677604733802.604,1318948000000.0,40950.0,73530.0,1346.625,1065.667,6856.295999999999,92.39200000000001,0.0,0.0,9360.98,6.5729999999999995
United Arab Emirates,2017,1.7309999999999999,77.41199999999999,7.8,1.39836,13.752,0.7904,382575085091.899,40698.84934,74035.24746,695942061276.447,1415207000000.0,39130.0,74570.0,1376.0639999999999,1129.983,6882.994000000001,98.162,0.0,0.0,9487.203000000001,6.6479997634887695
